,SBS,Number,energy,auc
0,0,1,0.519660402,34.1406711
1,1,1,0.521522811,50.01811606
2,1,2,0.516475438,33.84827987
3,0,2,0.519334342,38.07599391
4,1,3,0.521774666,27.55739898
5,-1,1,0.52001088,21.10547917
6,0,3,0.515757694,64.70624461
7,-1,2,0.517626547,70.48333687
8,-1,3,0.5181546,14.14091647
9,2,1,0.519858196,21.1854929
10,2,2,0.519622623,23.17051726
11,2,3,0.519796878,108.7338094
